3034867470,red,"[{'accountId': u'DCzxKR0PwFAEYicxt5yIr2PDEqpXFugMT6ZbMBkOADD6_rU', 'role': u'JUNGLE', 'champion': {'name': u'Amumu', 'id': 32}, 'summonerName': u'drakcoreaper', 'team': 'blue'}, {'accountId': u'lnBrNILO746RQRGFkQr_6c2QgXIkpEZQ0MiWlXuIY--PHsk', 'role': u'MIDDLE', 'champion': {'name': u'Zyra', 'id': 143}, 'summonerName': u'Atramai', 'team': 'blue'}, {'accountId': u'IQv2ZX7-UhrZI1ZN95dyzAxSfVmU-xxCplKi43j0KhA_6Dg', 'role': u'DUO_CARRY', 'champion': {'name': u'Kaisa', 'id': 145}, 'summonerName': u'FatexXxFortune', 'team': 'blue'}, {'accountId': u'SqKuFxcjSJ8KrKCSrKyfrZgNGs4eULKwq8TTED364ByO39A', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Nautilus', 'id': 111}, 'summonerName': u'ASQ Medic', 'team': 'blue'}, {'accountId': u'Vqy7tx0zk1GSbZ8zWag1uAJXtJoD2F457rgIo5jIeLWkd48', 'role': u'TOP', 'champion': {'name': u'Tahm Kench', 'id': 223}, 'summonerName': u'ValonXx', 'team': 'blue'}, {'accountId': u'2KZMSw4mjuu6hgJ3GS-_0DY0ckM0LM1oal0c6AoGqYtK6tAyeDQco-S4', 'role': u'DUO_CARRY', 'champion': {'name': u'Jinx', 'id': 222}, 'summonerName': u'carlitx5', 'team': 'red'}, {'accountId': u'FDxLHHHjZmk-ZPOFGe93ECf1r7hXz-NzYbrXGA7ME1YIeg', 'role': u'JUNGLE', 'champion': {'name': u'Vi', 'id': 254}, 'summonerName': u'alex1993', 'team': 'red'}, {'accountId': u'W1B8sy1hGZb1LfGSSp-glHa5TwGdOjeDwwA7XJDXAtbUB1E', 'role': u'TOP', 'champion': {'name': u'Dr. Mundo', 'id': 36}, 'summonerName': u'Ettrayu', 'team': 'red'}, {'accountId': u'iESiP9XEK67kifXtNcKAWIX2p0_h3l49jGfwgqad8Zwb958', 'role': u'MIDDLE', 'champion': {'name': u'Zed', 'id': 238}, 'summonerName': u'Yall2Trash', 'team': 'red'}, {'accountId': u'fUZdbFffysd8rp3vboRgV0nd2aUE_mQ7jsXL3WuACDiT180', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Soraka', 'id': 16}, 'summonerName': u'SoggyMist1', 'team': 'red'}]",9.9.272.4950
3034810740,blue,"[{'accountId': u'DCzxKR0PwFAEYicxt5yIr2PDEqpXFugMT6ZbMBkOADD6_rU', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Brand', 'id': 63}, 'summonerName': u'drakcoreaper', 'team': 'blue'}, {'accountId': u'ILDajsD78AUH8N-vBZa2ktiiE9BddwXXPmYfuvPi4Sl6ZwI', 'role': u'DUO_CARRY', 'champion': {'name': u'Jinx', 'id': 222}, 'summonerName': u'Amaraanth', 'team': 'blue'}, {'accountId': u'FqpuduuKZdqdnhJuiY5QWvZ4FzFCwuOa342wiJlq7AC5Blo', 'role': u'JUNGLE', 'champion': {'name': u'Illaoi', 'id': 420}, 'summonerName': u'deeply69', 'team': 'blue'}, {'accountId': u'cZknysu5zNCtebfNLGRJnOmNcqy_OSGoyvs5Ru7v7dernWUdISjNQdAk', 'role': u'MIDDLE', 'champion': {'name': u'Kayle', 'id': 10}, 'summonerName': u'jurpin', 'team': 'blue'}, {'accountId': u'-e1_C03XIocPkdRo43KahTGgXNLn5pR-ww6me_QNzP2UQMM', 'role': u'JUNGLE', 'champion': {'name': u'Nocturne', 'id': 56}, 'summonerName': u'voodojoker', 'team': 'blue'}, {'accountId': u'b-p9MruweMWoo9NZR7G9ErnXYnXMrExYurwZIIVoqacpDho', 'role': u'TOP', 'champion': {'name': u'Riven', 'id': 92}, 'summonerName': u'BURD1258', 'team': 'red'}, {'accountId': u'EZ4CtgjLIdEj_N2UPILunBY8IpL6FdygfISkWB1z03mZ0B8', 'role': u'MIDDLE', 'champion': {'name': u'Zed', 'id': 238}, 'summonerName': u'Yasuo N1', 'team': 'red'}, {'accountId': u'fAvNZCBXB7tSuTePa-mp1w-d85kVGPaz6hROapEXHSajT9I', 'role': u'DUO_CARRY', 'champion': {'name': u'Ezreal', 'id': 81}, 'summonerName': u'Jos\xe9 de Lo Mein', 'team': 'red'}, {'accountId': u'qEJfhiNlDP6b2f85e7Bx0MrZf2AnkuoDGZ1ymJY6OiT1OMs', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Pyke', 'id': 555}, 'summonerName': u'laidyou2rest', 'team': 'red'}, {'accountId': u'kxyxXzDeoAOBBW0jLE6XmzudP-nPX44rpZhgFUhAR7H0B50', 'role': u'JUNGLE', 'champion': {'name': u'Shaco', 'id': 35}, 'summonerName': u'swiizza', 'team': 'red'}]",9.9.272.4950
3034844522,blue,"[{'accountId': u'ronO_iVkXreo7hhYa5JRBteCBkPHA4czDa5H41aF00q7QQ', 'role': u'MIDDLE', 'champion': {'name': u'Sona', 'id': 37}, 'summonerName': u'Jean Pignon', 'team': 'blue'}, {'accountId': u'JIYmNqCeYtGy8g_PX1dEtOAxfXWnUeMxKnNf_EEPKdcmMA', 'role': u'TOP', 'champion': {'name': u'Garen', 'id': 86}, 'summonerName': u'San Lau', 'team': 'blue'}, {'accountId': u'SfI_iOaRCc6pFqV0msbq4FUAU9G3AVs7myTHTbVx_2wFLhQ', 'role': u'SOLO', 'champion': {'name': u'Vayne', 'id': 67}, 'summonerName': u'TheStickyBlanket', 'team': 'blue'}, {'accountId': u'Xkv9g-Ff6whdD5EfurPlT2cwf2zmnitHmRJpYqz0EEBXUpM', 'role': u'JUNGLE', 'champion': {'name': u'Jax', 'id': 24}, 'summonerName': u'rangers08', 'team': 'blue'}, {'accountId': u'gxrImoYBep76JAe3yROJ9Wca4AGT7OapbEtlZ0zSKQmDfaM', 'role': u'MIDDLE', 'champion': {'name': u""Vel'Koz"", 'id': 161}, 'summonerName': u'Vic Gue', 'team': 'blue'}, {'accountId': u'IQTnoeqJRCza0SJR4vJljyzwhSM36RQTnrlQrSENFNQtMOGyFgJlZFOV', 'role': u'MIDDLE', 'champion': {'name': u'Ahri', 'id': 103}, 'summonerName': u'VeCornCop', 'team': 'red'}, {'accountId': u'BYFjS7ipF7u9rONDC7hPxjF40S2QmGSBV6GcPc5lsuf1vBo', 'role': u'TOP', 'champion': {'name': u'Darius', 'id': 122}, 'summonerName': u'DatGuyCarlos', 'team': 'red'}, {'accountId': u'n6-3QANU8uYVD2r3UIJ3kjcB9hQQYglT_59DAE1CssW6Fw', 'role': u'JUNGLE', 'champion': {'name': u'Hecarim', 'id': 120}, 'summonerName': u'XNiteHawkX', 'team': 'red'}, {'accountId': u'ILDajsD78AUH8N-vBZa2ktiiE9BddwXXPmYfuvPi4Sl6ZwI', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Lux', 'id': 99}, 'summonerName': u'Amaraanth', 'team': 'red'}, {'accountId': u'2Xwv47Pb4gJYRNTVpH4Rx3tnFjeRbH5gOjMpWe9pNGjAwdM', 'role': u'DUO_CARRY', 'champion': {'name': u'Twitch', 'id': 29}, 'summonerName': u'ASIANvPERSUASION', 'team': 'red'}]",9.9.272.4950
3034867246,blue,"[{'accountId': u'qSKmwTz4ZOqqEeEnuCo9KewpFdpB4CPVZfaOFzqYN0fFuQ', 'role': u'MIDDLE', 'champion': {'name': u'Aurelion Sol', 'id': 136}, 'summonerName': u'DespitEverything', 'team': 'blue'}, {'accountId': u'OFHAnUalPk8JtA4pfUGZWQXDSZeZGdS-INTV731z834F-lU', 'role': u'JUNGLE', 'champion': {'name': u'Warwick', 'id': 19}, 'summonerName': u'MrSpoonFeeder', 'team': 'blue'}, {'accountId': u'fzKRk99Oez63kq94ai3n4FA22LU3Aw3OGWxWjbginR7y7TU', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Thresh', 'id': 412}, 'summonerName': u'Void Droid', 'team': 'blue'}, {'accountId': u'lX6Rh7JPgPtTacO4XcaEgTDoVlKjZP1BfbdL9Ta9s3A-wQ', 'role': u'TOP', 'champion': {'name': u'Yasuo', 'id': 157}, 'summonerName': u'clarkjackson16', 'team': 'blue'}, {'accountId': u'5sPAci37JZYWQuTz42VIbSZ1KNHD8yYGA3LGL-vQZKz4PKU', 'role': u'DUO_CARRY', 'champion': {'name': u'Draven', 'id': 119}, 'summonerName': u'BoyBoy1st', 'team': 'blue'}, {'accountId': u'ronO_iVkXreo7hhYa5JRBteCBkPHA4czDa5H41aF00q7QQ', 'role': u'MIDDLE', 'champion': {'name': u'Blitzcrank', 'id': 53}, 'summonerName': u'Jean Pignon', 'team': 'red'}, {'accountId': u'gumaqgw9XXqfM-qbKTHrxd3LucdeOiaQSqtllcGZGRTFnGA', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Ryze', 'id': 13}, 'summonerName': u'hi442', 'team': 'red'}, {'accountId': u'5BadFwKqwEvOU1zdoXrLOsmMm9i-XXYMPfmKeYa84CFS1EE', 'role': u'JUNGLE', 'champion': {'name': u'Shaco', 'id': 35}, 'summonerName': u'student of fmlll', 'team': 'red'}, {'accountId': u'7eJBFCfS5HXXGeKNYjqXeGI3uLHjEQm0dFMLaw7p5-yCWus', 'role': u'DUO_CARRY', 'champion': {'name': u'Varus', 'id': 110}, 'summonerName': u'ThisGameBro', 'team': 'red'}, {'accountId': u'3E6J7PAyOEz-YvFwcrO9EHjiYDzv0VZEZbWkISwRv-SqCw', 'role': u'TOP', 'champion': {'name': u'Ashe', 'id': 22}, 'summonerName': u'bryleekenshin', 'team': 'red'}]",9.9.272.4950
3034861855,blue,"[{'accountId': u'HJpBgDYldvIL4C4cidTGJWfEAKHLk4o8bG_E83QK45mq4IE', 'role': u'MIDDLE', 'champion': {'name': u'Zyra', 'id': 143}, 'summonerName': u'SaiAB', 'team': 'blue'}, {'accountId': u'OeBinx5ak4mieOc1_7Zxl85YOeayqe5dQYINGEVUbR6-PVg', 'role': u'JUNGLE', 'champion': {'name': u'Wukong', 'id': 62}, 'summonerName': u'that nasty man', 'team': 'blue'}, {'accountId': u'58sEdtkopc5n3aoM-etbZJpdwCjNsvTVOc-IePtoLfiNxzk', 'role': u'DUO_CARRY', 'champion': {'name': u'Twitch', 'id': 29}, 'summonerName': u'just narwhales', 'team': 'blue'}, {'accountId': u'7fabwkCw0BCW_AeZUe60EA0xSGubqxr9IisgluV3uCl5Qjn2JnUV_A2D', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Pyke', 'id': 555}, 'summonerName': u'Eligerson', 'team': 'blue'}, {'accountId': u'Ls5HtxrVpt_M52MS3eRRsIfvzfP9kDOXqE5gza_TLfPpsmU', 'role': u'TOP', 'champion': {'name': u'Garen', 'id': 86}, 'summonerName': u'Gimpy Hippie', 'team': 'blue'}, {'accountId': u'3xdnOE4WTisRHvif_lJD1YFPff9cXECOUZVqFgvMmrneORE', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Veigar', 'id': 45}, 'summonerName': u'aSalivatingYak', 'team': 'red'}, {'accountId': u'dr3pNLycjZB3OhcpdX48zJIz6yTz1nSuAjNnIhybYessKFM', 'role': u'DUO_CARRY', 'champion': {'name': u'Ashe', 'id': 22}, 'summonerName': u'CaineFritz', 'team': 'red'}, {'accountId': u'ReN1jLEK1RXlzGnWXPx1HPaff1UcidN2yEZ1JIUFCjWBn50', 'role': u'TOP', 'champion': {'name': u'Kayle', 'id': 10}, 'summonerName': u'dragonboi36', 'team': 'red'}, {'accountId': u'qSKmwTz4ZOqqEeEnuCo9KewpFdpB4CPVZfaOFzqYN0fFuQ', 'role': u'MIDDLE', 'champion': {'name': u'Aurelion Sol', 'id': 136}, 'summonerName': u'DespitEverything', 'team': 'red'}, {'accountId': u'f4hiShQlEDujdYeBrY4fZcNJmpnpC0XCgLg2ig0oquM3vHc', 'role': u'JUNGLE', 'champion': {'name': u'Kayn', 'id': 141}, 'summonerName': u'steelarwolf', 'team': 'red'}]",9.9.272.4950
3034887793,blue,"[{'accountId': u'PQtCXbdh_Xu8VRidvUZewRir5Hi4Oj16mGpHWWeWIQuAb-Y', 'role': u'MIDDLE', 'champion': {'name': u'Zed', 'id': 238}, 'summonerName': u'Yummytummywummy', 'team': 'blue'}, {'accountId': u'R-UnT1h6KndsLlyZQLpRItBta3xz-0eslle7HveU8cpCz4A', 'role': u'JUNGLE', 'champion': {'name': u'Warwick', 'id': 19}, 'summonerName': u'Yurechko', 'team': 'blue'}, {'accountId': u'rFn60YPVeU2pa1fqzv6SUWVBefKeMT3P5ruPzYF7hiWJRLQ', 'role': u'DUO_CARRY', 'champion': {'name': u'Sivir', 'id': 15}, 'summonerName': u'alexdo314', 'team': 'blue'}, {'accountId': u'HJpBgDYldvIL4C4cidTGJWfEAKHLk4o8bG_E83QK45mq4IE', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Zyra', 'id': 143}, 'summonerName': u'SaiAB', 'team': 'blue'}, {'accountId': u'ysO2OTQxw9O37OxEOmgKqT6gARQKXTWlug4_1ud13ErTeg', 'role': u'TOP', 'champion': {'name': u'Nasus', 'id': 75}, 'summonerName': u'Vital2Bum', 'team': 'blue'}, {'accountId': u'4ZXZ6p-DNsH291TQWwujHDG5dBO-IQTnrdfkN0iLZ1dwHOU', 'role': u'TOP', 'champion': {'name': u'Gnar', 'id': 150}, 'summonerName': u'ThatTetrarch', 'team': 'red'}, {'accountId': u'9nxWuunOak5RtKjG--_V1WI8Tw82mTsy4hy8OAWTbVR_tn8', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Lulu', 'id': 117}, 'summonerName': u'SoulReaperGab', 'team': 'red'}, {'accountId': u'6izgeUyTkyZLhkbL2mEgc8h-01QLRN2LE9E_4ICyR9C4C3A', 'role': u'MIDDLE', 'champion': {'name': u'Morgana', 'id': 25}, 'summonerName': u'MayhemSakura', 'team': 'red'}, {'accountId': u'8bm8ezPXJCIkJO9Lit9G63ir6N2nJVF05069uOBVkC7631A', 'role': u'DUO_CARRY', 'champion': {'name': u'Jinx', 'id': 222}, 'summonerName': u'RenegadeRW', 'team': 'red'}, {'accountId': u'Pj12UQPq9XFAmk-8WHkApsxjUKos_FZ9Dx05mu2s-rcAnexwCsTow03C', 'role': u'JUNGLE', 'champion': {'name': u'Amumu', 'id': 32}, 'summonerName': u'HybridPug', 'team': 'red'}]",9.9.272.4950
3034846691,blue,"[{'accountId': u'PQtCXbdh_Xu8VRidvUZewRir5Hi4Oj16mGpHWWeWIQuAb-Y', 'role': u'MIDDLE', 'champion': {'name': u'Ryze', 'id': 13}, 'summonerName': u'Yummytummywummy', 'team': 'blue'}, {'accountId': u'S3GXQid82NHbgckIVhvJVyHvLYUgLaSxvqHsopbpD0VfXho', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Zyra', 'id': 143}, 'summonerName': u'Morganas Toes', 'team': 'blue'}, {'accountId': u'FM7gFPPUi9K8uX40DPBx36rA6aTlDDIPraMko1TXj9mx8gc', 'role': u'JUNGLE', 'champion': {'name': u'Tryndamere', 'id': 23}, 'summonerName': u'CE CupCakes', 'team': 'blue'}, {'accountId': u'DpzX72W5nhrKzp0dvQSKg1VaKJBHN9xc2MkfMG5lQMBd3w', 'role': u'JUNGLE', 'champion': {'name': u'Kayn', 'id': 141}, 'summonerName': u'DariusOmalius', 'team': 'blue'}, {'accountId': u'7AVbC2rXS3pFDZnY-GhOh4H75LGol3c88feMCMKNLvpLH1M', 'role': u'DUO_CARRY', 'champion': {'name': u'Vayne', 'id': 67}, 'summonerName': u'EliteNoobOP', 'team': 'blue'}, {'accountId': u'N5okqn-Zo8Hr3dvDyzcpGpDdHdmR3uXKOW-mJydEJAsPB1o', 'role': u'TOP', 'champion': {'name': u'Yasuo', 'id': 157}, 'summonerName': u'EXPL\xd8RER', 'team': 'red'}, {'accountId': u'sb2NU1VaWroGxf69ZXGCMfPjjLmVJZSjfJxwYbGYNX87lw', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Alistar', 'id': 12}, 'summonerName': u'ShaRinGaanN', 'team': 'red'}, {'accountId': u'cOSQ0zzE3fbvgk81HDaVqyW9dDe6cEJDBKl-Byqb5FP9SrY', 'role': u'DUO_CARRY', 'champion': {'name': u'Tristana', 'id': 18}, 'summonerName': u'ahmedreda2012', 'team': 'red'}, {'accountId': u'vcYpZXXcwGzxbeLNJAQPILnKuidVxtvXcWIuIL4OVqWuDX6eLcQBc-sW', 'role': u'JUNGLE', 'champion': {'name': u'Jax', 'id': 24}, 'summonerName': u'vizolow', 'team': 'red'}, {'accountId': u'eC7thiPUDqOAGgjdRnx0ajKq89UGbNPF6Mzi3kz_SbfC2cA', 'role': u'MIDDLE', 'champion': {'name': u'Neeko', 'id': 517}, 'summonerName': u'boombladder', 'team': 'red'}]",9.9.272.4950
3034880902,red,"[{'accountId': u'r2_fUpq3yIwq7unbI0QHWykSZ4ixPNW8OcRRErmj9CCgBjA', 'role': u'MIDDLE', 'champion': {'name': u'Yasuo', 'id': 157}, 'summonerName': u'FinnaNutInYoButt', 'team': 'blue'}, {'accountId': u'XahNwGOSE8mzovWgRFO674ISnxYdpxaj1DWNWMjDHfol5w', 'role': u'JUNGLE', 'champion': {'name': u'Rengar', 'id': 107}, 'summonerName': u'Darkneshh', 'team': 'blue'}, {'accountId': u'Ir0N2sZG8H7HVLtr2bdnz7B-EyFMv_nUxl71Z14iN1huQ3E', 'role': u'TOP', 'champion': {'name': u'Nasus', 'id': 75}, 'summonerName': u'KingCanmore', 'team': 'blue'}, {'accountId': u'VjAGSPDa7NYIR3qic-dSov7kC1H2tWhlqfqRJzRnM2wU55Q', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Karma', 'id': 43}, 'summonerName': u'Kief Sprinkle', 'team': 'blue'}, {'accountId': u'DzqO--OnBuHKmEf9F0oMcf5BEcCDmIzUD8pZRJCbQnNXzUU', 'role': u'DUO_CARRY', 'champion': {'name': u'Ezreal', 'id': 81}, 'summonerName': u'Shakosh', 'team': 'blue'}, {'accountId': u'jvbSKUWzmFRlUwVR18kg9jALBczwkJxDgyC0G7dFlqjlsJ4', 'role': u'DUO_CARRY', 'champion': {'name': u'Jhin', 'id': 202}, 'summonerName': u'LtBubbles2', 'team': 'red'}, {'accountId': u'OEMHv96HVqFUptQug9CERLYz6Pmv_Rl8hLiBeYDNreLp0kHEa5htoTr5', 'role': u'JUNGLE', 'champion': {'name': u'Warwick', 'id': 19}, 'summonerName': u'Darud08', 'team': 'red'}, {'accountId': u'S3GXQid82NHbgckIVhvJVyHvLYUgLaSxvqHsopbpD0VfXho', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Lux', 'id': 99}, 'summonerName': u'Morganas Toes', 'team': 'red'}, {'accountId': u'zSYlYJvDMJ7HEP9Xs_0p6mrlax8LD_wi1xANhWAlsjYZf8s', 'role': u'MIDDLE', 'champion': {'name': u'Garen', 'id': 86}, 'summonerName': u'Kiddakatt', 'team': 'red'}, {'accountId': u'yYDkmnzlsnaGZStrWelAKt-dkpwtbMk4ACsH4FXI8lACtRs', 'role': u'MIDDLE', 'champion': {'name': u'Jayce', 'id': 126}, 'summonerName': u'Ninjazz01', 'team': 'red'}]",9.9.272.4950
3034905301,blue,"[{'accountId': u'7bDRXzjHAvmhtIrlfRgwQi9UNmTN7ENMbqA97TLo-MpsJFI', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Nami', 'id': 267}, 'summonerName': u'Chuggle', 'team': 'blue'}, {'accountId': u'kms3axVSdIFk56AmfyDv2oZRVjJF-BmHzSYWzUubo0LAKZg', 'role': u'MIDDLE', 'champion': {'name': u'Lux', 'id': 99}, 'summonerName': u'ThornFlare', 'team': 'blue'}, {'accountId': u'EAErDgR1A39jhXFirAW-48ak_eGFc02zp50Z_IjfT7z-bF8', 'role': u'TOP', 'champion': {'name': u'Nasus', 'id': 75}, 'summonerName': u'Dyzcord', 'team': 'blue'}, {'accountId': u'9maV1i3EjyWd5dKAIwddkD9PoSHgMOk5eyDD7VtZqa4QMlk', 'role': u'DUO_CARRY', 'champion': {'name': u'Kaisa', 'id': 145}, 'summonerName': u'Dakcka', 'team': 'blue'}, {'accountId': u'KBPdVIPiaIPjfB2uD-kpEoMmehUHa-9TN64Q5zt_raaFQyY', 'role': u'JUNGLE', 'champion': {'name': u'Dr. Mundo', 'id': 36}, 'summonerName': u'SuzieNigsee', 'team': 'blue'}, {'accountId': u'zA1D5Z4FkG7IeC_8hS8bBcbRxaB5Dba_xr70Ft5CKHL0mVA', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Ivern', 'id': 427}, 'summonerName': u'daminkd', 'team': 'red'}, {'accountId': u'hOyb_XZ6vCs3vkcS91QbX6UM-Q38LWK2BD843FNnnfoTOVM', 'role': u'JUNGLE', 'champion': {'name': u'Kayn', 'id': 141}, 'summonerName': u'MurdasDAD', 'team': 'red'}, {'accountId': u'r2_fUpq3yIwq7unbI0QHWykSZ4ixPNW8OcRRErmj9CCgBjA', 'role': u'DUO_CARRY', 'champion': {'name': u'Ezreal', 'id': 81}, 'summonerName': u'FinnaNutInYoButt', 'team': 'red'}, {'accountId': u'LSPLxKlgT1VYz0Tx2uAIc8Bfu2DgsnDTGTKMHK5Rw6TgDg', 'role': u'MIDDLE', 'champion': {'name': u'Xerath', 'id': 101}, 'summonerName': u'wciked', 'team': 'red'}, {'accountId': u't_0ln8dl1_MIoGbJppCIGD0-IVVNqvW-KgSd3p4X9UJJr4Y', 'role': u'TOP', 'champion': {'name': u'Irelia', 'id': 39}, 'summonerName': u'a pretty flower', 'team': 'red'}]",9.9.272.4950
3034879216,blue,"[{'accountId': u'MwFXboTRZEGK1h-Bki2sVwt03vyJ8wJFS8sjK4Wdef1cLJw', 'role': u'DUO_CARRY', 'champion': {'name': u'Caitlyn', 'id': 51}, 'summonerName': u'Limitless2k', 'team': 'blue'}, {'accountId': u'7bDRXzjHAvmhtIrlfRgwQi9UNmTN7ENMbqA97TLo-MpsJFI', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Nami', 'id': 267}, 'summonerName': u'Chuggle', 'team': 'blue'}, {'accountId': u'kms3axVSdIFk56AmfyDv2oZRVjJF-BmHzSYWzUubo0LAKZg', 'role': u'MIDDLE', 'champion': {'name': u'Ahri', 'id': 103}, 'summonerName': u'ThornFlare', 'team': 'blue'}, {'accountId': u'EAErDgR1A39jhXFirAW-48ak_eGFc02zp50Z_IjfT7z-bF8', 'role': u'TOP', 'champion': {'name': u'Renekton', 'id': 58}, 'summonerName': u'Dyzcord', 'team': 'blue'}, {'accountId': u'KBPdVIPiaIPjfB2uD-kpEoMmehUHa-9TN64Q5zt_raaFQyY', 'role': u'JUNGLE', 'champion': {'name': u'Sion', 'id': 14}, 'summonerName': u'SuzieNigsee', 'team': 'blue'}, {'accountId': u'sOf9ABPWOu3vbJXU2qkzhrd60GDORkZQazHOPXatzDLgGHQ', 'role': u'JUNGLE', 'champion': {'name': u'Hecarim', 'id': 120}, 'summonerName': u'Xiaomao2063', 'team': 'red'}, {'accountId': u'oY2EOARAyVcX4H4noDk8iWcw-TXZRHtuMJr7Q2UgdHIgTFc', 'role': u'TOP', 'champion': {'name': u'Volibear', 'id': 106}, 'summonerName': u'Darth Erwin', 'team': 'red'}, {'accountId': u'JT8lhHacCB2VI_WV1SVOFiyJVqg0Z-VyvsXFlRmQ3r0G7t-klpORv9YJ', 'role': u'MIDDLE', 'champion': {'name': u'Ryze', 'id': 13}, 'summonerName': u'DigitalKn1ght', 'team': 'red'}, {'accountId': u'9dIaBFLEmwGlJNrIPAF5b6VuIeDRHVnuDbAqcQqsVAkHdhs', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Pyke', 'id': 555}, 'summonerName': u'SamJack', 'team': 'red'}, {'accountId': u'_GSAINOOLaJK42H3pOND5RxaFU4SGZ4ehNdwi-oELdS6X4T7CI72krG0', 'role': u'DUO_CARRY', 'champion': {'name': u'Draven', 'id': 119}, 'summonerName': u'Asmodeus minion', 'team': 'red'}]",9.9.272.4950
3034863661,blue,"[{'accountId': u'9B-6d-pNxkATvsMKO1ZWF0YGAOYEzMbT6MmmJCmuyFxAcg8', 'role': u'TOP', 'champion': {'name': u'Aatrox', 'id': 266}, 'summonerName': u'Ashe Fan44', 'team': 'blue'}, {'accountId': u'r4gUi5QrOuVD3V9YQWMuOwUruQgi0UCHUTK9Ju2-ax7Pc-8', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Brand', 'id': 63}, 'summonerName': u'Vernol Equinox', 'team': 'blue'}, {'accountId': u'uHyspsf__RXiKZI2jkr8R3asXnCqbjT_MFWbcQm-eQHqcSo', 'role': u'MIDDLE', 'champion': {'name': u'Ahri', 'id': 103}, 'summonerName': u'SLIPthenSLIDE', 'team': 'blue'}, {'accountId': u'13Ny_VirD8ptAK5BAO-u1ISUIA1t0PXmV3eaf-KEYYV5yU2c3SswdEwZ', 'role': u'JUNGLE', 'champion': {'name': u""Kha'Zix"", 'id': 121}, 'summonerName': u'ringlejingle', 'team': 'blue'}, {'accountId': u'MwFXboTRZEGK1h-Bki2sVwt03vyJ8wJFS8sjK4Wdef1cLJw', 'role': u'DUO_CARRY', 'champion': {'name': u'Caitlyn', 'id': 51}, 'summonerName': u'Limitless2k', 'team': 'blue'}, {'accountId': u'Y6pXv4fSdhYGUvpy885AAbwovD6xLQtJ36XrUFeix1KO5eQ', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Blitzcrank', 'id': 53}, 'summonerName': u'pingpongnoob', 'team': 'red'}, {'accountId': u'ara4tj91ihovWaIPlF6WaZ2tVUnP_jw-d0dv8XglJrTUXnM', 'role': u'JUNGLE', 'champion': {'name': u'Evelynn', 'id': 28}, 'summonerName': u'ReaverRage', 'team': 'red'}, {'accountId': u'IXaoFKCLt0X0KjRLbN5GHRh5mcGCV0p99xeERMPZGN72dOE', 'role': u'MIDDLE', 'champion': {'name': u'Lux', 'id': 99}, 'summonerName': u'BrotherJCrad', 'team': 'red'}, {'accountId': u'Pw3qReATU-fKbVTaQn10lj587Pb5l3-cttD2SHyG-hZB2K0', 'role': u'DUO_CARRY', 'champion': {'name': u'Udyr', 'id': 77}, 'summonerName': u'MasterPoopr', 'team': 'red'}, {'accountId': u'xnwmA4PtBZl1f4sgqcbUfyuxcHpN9GgYviwt0vJwwMgETYc', 'role': u'TOP', 'champion': {'name': u'Yorick', 'id': 83}, 'summonerName': u'jddirtyhands', 'team': 'red'}]",9.9.272.4950
