3034417880,blue,"[{'accountId': u'QuCEJfscPsS38SH9BGLm438Kr3kZhSOEUoWovo-K6n30jQA', 'role': u'MIDDLE', 'champion': {'name': u'Lux', 'id': 99}, 'summonerName': u'LackAquid', 'team': 'blue'}, {'accountId': u'MzJSthtGhL3q_ZdmdpZ1n3Qef6pRNM2MIjmbEhGbdahHobw', 'role': u'JUNGLE', 'champion': {'name': u'Draven', 'id': 119}, 'summonerName': u'ViewingSleet454', 'team': 'blue'}, {'accountId': u'TfszHEUQI6Pa9hE3T9TzIsS_7YoZZPyvQhDR6d85cQqTasI', 'role': u'SOLO', 'champion': {'name': u'Thresh', 'id': 412}, 'summonerName': u'ThePaganLeech', 'team': 'blue'}, {'accountId': u'r0RL9MI5crVTj3myBExPqiJKLlB8XuYlbVEtSMXGgzfWMjg', 'role': u'TOP', 'champion': {'name': u'Volibear', 'id': 106}, 'summonerName': u'MysteryOz', 'team': 'blue'}, {'accountId': u'znQuu08EB_z0romiOisMPY3AMRSh9PSHFDZjBH5hK8qvjq4', 'role': u'JUNGLE', 'champion': {'name': u'Master Yi', 'id': 11}, 'summonerName': u'Koin\xe9', 'team': 'blue'}, {'accountId': u'cTFkciNMeWlk3BD66gDknNsTOtYe34GWCtfc7YuNsewnVWs', 'role': u'TOP', 'champion': {'name': u'Malphite', 'id': 54}, 'summonerName': u'perub98', 'team': 'red'}, {'accountId': u'0VEQG8U0ccq4p9xeIYqAMOfJ1USkD6f0IWIE3F8csgznGog', 'role': u'DUO_CARRY', 'champion': {'name': u'Lucian', 'id': 236}, 'summonerName': u'KingSteamRoller', 'team': 'red'}, {'accountId': u'1Ifw24-GQjUD0telxvsffpkvNT9s9hO_ZYjA204WDKytLcDa29MqkwK8', 'role': u'MIDDLE', 'champion': {'name': u'Xerath', 'id': 101}, 'summonerName': u'Striker Skirata', 'team': 'red'}, {'accountId': u'z14p2Q3VrdkUI9Npaxz-KVHxnUDxxrSWwugzIjO-jaSprVQ', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Nami', 'id': 267}, 'summonerName': u'TerminalTortoise', 'team': 'red'}, {'accountId': u'7nE0GFCA4_AQFKgS_hin7zd_wDNN2KpEpkdp5XSVc_wfheA', 'role': u'JUNGLE', 'champion': {'name': u'Jax', 'id': 24}, 'summonerName': u'TheBadSamaritan', 'team': 'red'}]",9.9.272.4950
3034879440,blue,"[{'accountId': u'Ekx6le56P7_k9KJr5tfmBeKCqcLEqe-vEiuHWgpMDeaV0H0', 'role': u'TOP', 'champion': {'name': u'Malzahar', 'id': 90}, 'summonerName': u'A11 Might', 'team': 'blue'}, {'accountId': u'1SYarzaA-jjK8UVpmc08P0ndwDjzDHFtoPXDoBAyysYGcGw', 'role': u'JUNGLE', 'champion': {'name': u'Vi', 'id': 254}, 'summonerName': u'P0TTSIE', 'team': 'blue'}, {'accountId': u'QuCEJfscPsS38SH9BGLm438Kr3kZhSOEUoWovo-K6n30jQA', 'role': u'DUO_CARRY', 'champion': {'name': u'Yasuo', 'id': 157}, 'summonerName': u'LackAquid', 'team': 'blue'}, {'accountId': u'MzJSthtGhL3q_ZdmdpZ1n3Qef6pRNM2MIjmbEhGbdahHobw', 'role': u'TOP', 'champion': {'name': u'Udyr', 'id': 77}, 'summonerName': u'ViewingSleet454', 'team': 'blue'}, {'accountId': u'XonPQHY2yHR5VTm8AtJ83puvvceLtnyYIWFGcDao4peUU8Y', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Janna', 'id': 40}, 'summonerName': u'Plumpy Leafy', 'team': 'blue'}, {'accountId': u'IwnwgjEgGnNdP-NzUlY0tHwkvO7XyIaqnDhKY-qXJCytbk0', 'role': u'MIDDLE', 'champion': {'name': u'Fizz', 'id': 105}, 'summonerName': u'Cpt Splooge', 'team': 'red'}, {'accountId': u'bS3I0bjTFpMzjX0k_vTAvI6i0lLLKxco3kzYqLsiNPq1Rg', 'role': u'JUNGLE', 'champion': {'name': u'Hecarim', 'id': 120}, 'summonerName': u'Yurien', 'team': 'red'}, {'accountId': u'bSMhRJcWMgGThxt8D8YTkiaLoF9bFRIggAqWVUwTdu-ZC_4', 'role': u'DUO_CARRY', 'champion': {'name': u'Jhin', 'id': 202}, 'summonerName': u'DeadJokr', 'team': 'red'}, {'accountId': u'u0C2XJl2lAHFK5swq5aGhVV8_oXiNtogzlx_eW8pqQGAt1Y', 'role': u'TOP', 'champion': {'name': u'Thresh', 'id': 412}, 'summonerName': u'BIGSOLD1ER', 'team': 'red'}, {'accountId': u'wWdMfdlEcsxZTTQZy_VynXwS76xKn6WK_R4_-dExrif7MNM', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Morgana', 'id': 25}, 'summonerName': u'nemwife', 'team': 'red'}]",9.9.272.4950
3034866157,red,"[{'accountId': u'ImbfMpPrLSaFeaoL-jmniUUmOznOk5QBNZkm_IiTSAv9S5A', 'role': u'JUNGLE', 'champion': {'name': u'Illaoi', 'id': 420}, 'summonerName': u'MrTwoFister', 'team': 'blue'}, {'accountId': u'f3f0EC1bA-UPsAgb6vJAblc_l2resIzjZPIbni9yoAadITo', 'role': u'DUO_CARRY', 'champion': {'name': u'Xayah', 'id': 498}, 'summonerName': u'King Damas', 'team': 'blue'}, {'accountId': u'rFnBo5Wz6vWh5no1HB1mUmPkmVxJylFS_TAjEHJjonipsJc', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Rakan', 'id': 497}, 'summonerName': u'Yungboytex', 'team': 'blue'}, {'accountId': u'Y-Sq68mpk8AkHbQe8waXwxodpNkSiMeNJ8o_uQcqr_qYrDU', 'role': u'JUNGLE', 'champion': {'name': u'Shyvana', 'id': 102}, 'summonerName': u'Jungkook Hyung', 'team': 'blue'}, {'accountId': u'EnD3XLATeS2sjpOF-U9iamkvjesRi0NIzTFdeL0kmOnnbGs', 'role': u'MIDDLE', 'champion': {'name': u'Ahri', 'id': 103}, 'summonerName': u'Syeryn', 'team': 'blue'}, {'accountId': u'9Gd6hbwEnkOPOXyFUcpeJSFfFaT-xmi_ZiwfHUPhqek76Cq_AXcaeGo-', 'role': u'TOP', 'champion': {'name': u'Vayne', 'id': 67}, 'summonerName': u'l3 957', 'team': 'red'}, {'accountId': u'Eag8OH9AQfXSAV5P9-I3xuoA5cwi7cLcvdCokRKfNV_pAio', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Sona', 'id': 37}, 'summonerName': u'TSP KARMA', 'team': 'red'}, {'accountId': u'Ekx6le56P7_k9KJr5tfmBeKCqcLEqe-vEiuHWgpMDeaV0H0', 'role': u'MIDDLE', 'champion': {'name': u'Malzahar', 'id': 90}, 'summonerName': u'A11 Might', 'team': 'red'}, {'accountId': u'1SYarzaA-jjK8UVpmc08P0ndwDjzDHFtoPXDoBAyysYGcGw', 'role': u'DUO_CARRY', 'champion': {'name': u'Graves', 'id': 104}, 'summonerName': u'P0TTSIE', 'team': 'red'}, {'accountId': u'8m9O4eOkTA0TCfegosqIO0KmyZgVdsbnhxey8g9C_S1DhQI', 'role': u'JUNGLE', 'champion': {'name': u'Xin Zhao', 'id': 5}, 'summonerName': u'wwSKYEww', 'team': 'red'}]",9.9.272.4950
3034911175,red,"[{'accountId': u'bT7KwcfCztTlaCc_PohzPUfmjXVw5XOPuI0Wkge_fg3cyH0', 'role': u'TOP', 'champion': {'name': u'Aatrox', 'id': 266}, 'summonerName': u'bones king', 'team': 'blue'}, {'accountId': u'Bk4dfiPcQ1mA6azd9QEaCUsoazEsn4-eOEFs46P7YoWbH8E', 'role': u'MIDDLE', 'champion': {'name': u'Teemo', 'id': 17}, 'summonerName': u'LeachO', 'team': 'blue'}, {'accountId': u'0XuomTy9aJYngtjBvYfdNdZ89WRWrzoUhIwUrV9PQ0AxuYw', 'role': u'MIDDLE', 'champion': {'name': u'Xerath', 'id': 101}, 'summonerName': u'Arx De Animus', 'team': 'blue'}, {'accountId': u'eT33W3yvCzJpp8MaCJfBtsDpeaXkdvzM_6B6gV-Bpx8HXA', 'role': u'JUNGLE', 'champion': {'name': u'Vi', 'id': 254}, 'summonerName': u'Akane Tenko', 'team': 'blue'}, {'accountId': u'ImbfMpPrLSaFeaoL-jmniUUmOznOk5QBNZkm_IiTSAv9S5A', 'role': u'MIDDLE', 'champion': {'name': u'Ashe', 'id': 22}, 'summonerName': u'MrTwoFister', 'team': 'blue'}, {'accountId': u'xS9IgLGIQ3sehD8a9N6ckZkF-E1H5GCcvg6l082Z3RMm7rmAOdO8Rrnp', 'role': u'TOP', 'champion': {'name': u'Yorick', 'id': 83}, 'summonerName': u'IBCRUZN407', 'team': 'red'}, {'accountId': u'9vvxpmgI02Ccpl0qQpuhabUtz_5TNBXGAHaqT4GR5M7YBKw', 'role': u'DUO_CARRY', 'champion': {'name': u'Twitch', 'id': 29}, 'summonerName': u'Gr\xedmaldus', 'team': 'red'}, {'accountId': u'sN4lgvASEOZMjcZh6E6EqHOixWSMvvAX-QrNXUdiAeK3mSY', 'role': u'MIDDLE', 'champion': {'name': u""Cho'Gath"", 'id': 31}, 'summonerName': u'DUKHOS', 'team': 'red'}, {'accountId': u'Ul1-s71lCxvcM-4YvyWT8eeK4F1ieUi_r7PFyemObSxPiQ', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Nautilus', 'id': 111}, 'summonerName': u'Swartezz', 'team': 'red'}, {'accountId': u'wNXmsLc6sKgxEQ9HBd9_kPaN4Ahfco7Ujszm_DaWZQMOMNs', 'role': u'JUNGLE', 'champion': {'name': u'Rengar', 'id': 107}, 'summonerName': u'Scooby Dooq', 'team': 'red'}]",9.9.272.4950
3033440302,blue,"[{'accountId': u'lxdZrUZHTg6uN1DQPzs3b9dNGyb4_aTuszsBMcznd41WGOWNaXUcLjGR', 'role': u'TOP', 'champion': {'name': u'Akali', 'id': 84}, 'summonerName': u'Middlehero15', 'team': 'blue'}, {'accountId': u'V4mJukE9tdHIRP2Ns7MWx7xaKKwKZnNsXmznh_DnxjDkWg', 'role': u'DUO_CARRY', 'champion': {'name': u'Ashe', 'id': 22}, 'summonerName': u'tigmar', 'team': 'blue'}, {'accountId': u'TQvfzsYuO4WT2d--dajAF63yM69E2J6mYqByHETdSVKuUL4', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Pyke', 'id': 555}, 'summonerName': u'IPutOutForBuffs', 'team': 'blue'}, {'accountId': u'LYntGJ--K2sNSGRufgiWI_uJAMWBzXPs7SFfnG89CQbKfUM', 'role': u'MIDDLE', 'champion': {'name': u'Zed', 'id': 238}, 'summonerName': u'KingBernafein', 'team': 'blue'}, {'accountId': u'-zY_G-lVljzx4Gd2lI_M6wdHd9khI78kiIU9NlD3JKbLxA4', 'role': u'JUNGLE', 'champion': {'name': u""Kha'Zix"", 'id': 121}, 'summonerName': u'myxel', 'team': 'blue'}, {'accountId': u'aj2ut6bXokWd1dwJ_EmxmZdNEacN3SDI7GVKkgVQ_-nKjN4', 'role': u'TOP', 'champion': {'name': u'Pantheon', 'id': 80}, 'summonerName': u'DATKAN', 'team': 'red'}, {'accountId': u'Knwqe-4WD2XQ3-n0sJ-E0o-AMyJI5KAQPk1E83weG6RPsx4', 'role': u'TOP', 'champion': {'name': u'Jax', 'id': 24}, 'summonerName': u'Im DeafMute', 'team': 'red'}, {'accountId': u'bT7KwcfCztTlaCc_PohzPUfmjXVw5XOPuI0Wkge_fg3cyH0', 'role': u'MIDDLE', 'champion': {'name': u'Katarina', 'id': 55}, 'summonerName': u'bones king', 'team': 'red'}, {'accountId': u'o_o_aiyZo2UYPluynI05-UooHsBQKHad__4V2oBpYQlky1Y', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Braum', 'id': 201}, 'summonerName': u'BigBrainAliMain', 'team': 'red'}, {'accountId': u'MUEskUbpoVV0DIt7q592AwEDjOrpuwuaqDAM5q1nK2f6tduGelo5Xi92', 'role': u'DUO_CARRY', 'champion': {'name': u'Kaisa', 'id': 145}, 'summonerName': u'JadeBirb', 'team': 'red'}]",9.9.272.4950
3034871888,red,"[{'accountId': u'e1NHKIorYa5s3o47tOpnT3vnsEQNFEyW854PLIdmHKoVA0s', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Blitzcrank', 'id': 53}, 'summonerName': u'Anjru', 'team': 'blue'}, {'accountId': u'sAwzTOoozN--dy8JE-wWUy1e6sgwHW9J6PPqp5ZnBqk6XQc', 'role': u'JUNGLE', 'champion': {'name': u'Vi', 'id': 254}, 'summonerName': u'H\u0152RO', 'team': 'blue'}, {'accountId': u'a4SJL6te1JUra8yknoH94vAHOGwRL2lC48pTQMPjhiX9A6M', 'role': u'DUO_CARRY', 'champion': {'name': u'Kaisa', 'id': 145}, 'summonerName': u'TheMasterOfPoon', 'team': 'blue'}, {'accountId': u'DnN42F_YLtOhJi8NMPsOCuOFJLF9vjWcpUSVhcsRDqjBUQ', 'role': u'TOP', 'champion': {'name': u'Urgot', 'id': 6}, 'summonerName': u'Burkie', 'team': 'blue'}, {'accountId': u'6KMAvvXDbj5C5JLu4i7efO0LRv_B8N8RKPZDxr7XLLY0avs', 'role': u'MIDDLE', 'champion': {'name': u'Yasuo', 'id': 157}, 'summonerName': u'Br\xe0ndon', 'team': 'blue'}, {'accountId': u'lxdZrUZHTg6uN1DQPzs3b9dNGyb4_aTuszsBMcznd41WGOWNaXUcLjGR', 'role': u'TOP', 'champion': {'name': u'Tryndamere', 'id': 23}, 'summonerName': u'Middlehero15', 'team': 'red'}, {'accountId': u'RPRHOMp3Vt-8UMed_0AbxEnHbwOkJlFqKclTDBStBXBOKqg', 'role': u'MIDDLE', 'champion': {'name': u'Katarina', 'id': 55}, 'summonerName': u'YelloProngs', 'team': 'red'}, {'accountId': u'j1k03dMYyr-B0_GCh74eKsd9D2vwq2TDz6YfRrFqPRfLww0', 'role': u'JUNGLE', 'champion': {'name': u'Evelynn', 'id': 28}, 'summonerName': u'Mirskateer', 'team': 'red'}, {'accountId': u'h7QBlH7gyXiiicgWvDU4ylO1VUJu6D1z0J1OrWSyQgHCn2Y', 'role': u'DUO_CARRY', 'champion': {'name': u'Jinx', 'id': 222}, 'summonerName': u'cocoboy123', 'team': 'red'}, {'accountId': u'KPwyiWn88Lpi-Rv_tNACTSoc5jHbSXSTQAHuxdppU0iyN_w', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Thresh', 'id': 412}, 'summonerName': u'die yung', 'team': 'red'}]",9.9.272.4950
3034867976,red,"[{'accountId': u'e1NHKIorYa5s3o47tOpnT3vnsEQNFEyW854PLIdmHKoVA0s', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Soraka', 'id': 16}, 'summonerName': u'Anjru', 'team': 'blue'}, {'accountId': u'sAwzTOoozN--dy8JE-wWUy1e6sgwHW9J6PPqp5ZnBqk6XQc', 'role': u'DUO_CARRY', 'champion': {'name': u'Ezreal', 'id': 81}, 'summonerName': u'H\u0152RO', 'team': 'blue'}, {'accountId': u'RE72OOsDRxJXJBaA6jpfpgxUeCkZYFsf8dKJMYCP3WULNl0', 'role': u'TOP', 'champion': {'name': u'Graves', 'id': 104}, 'summonerName': u'Pleasant Pete', 'team': 'blue'}, {'accountId': u'sZgYkrzyGeh8LdeXNn_dW-HO_K3hyJoFss81mgvxliCdmsU', 'role': u'MIDDLE', 'champion': {'name': u'Cassiopeia', 'id': 69}, 'summonerName': u'Smokin Doinks', 'team': 'blue'}, {'accountId': u'yZo4rH_A1RBefTCnNh3woBf-IWFzkTOBo7nbHzBtjd-UncM', 'role': u'JUNGLE', 'champion': {'name': u'Jarvan IV', 'id': 59}, 'summonerName': u'HughJacksOffMan', 'team': 'blue'}, {'accountId': u'm4DGocpu7pu9t9pq-fg_8u4rcW_zHcNGAO4jmHL2BOUgLw', 'role': u'JUNGLE', 'champion': {'name': u'Elise', 'id': 60}, 'summonerName': u'SneakThieff', 'team': 'red'}, {'accountId': u'MtF3uamOuoigRzQgNqiqAlcU5uEhyPJtXVPkilWy_V2ekA', 'role': u'MIDDLE', 'champion': {'name': u'Xerath', 'id': 101}, 'summonerName': u'RyuTiger', 'team': 'red'}, {'accountId': u'0EjBJn0_ioa0Ub3_QFKCF24Wr51qhpUnkRaRT5PruTtjPw', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Morgana', 'id': 25}, 'summonerName': u'Scarless', 'team': 'red'}, {'accountId': u'QTdHXLdneamsgODS7Is8RPhSZ532pK2ZNfHeb46wG2GW-4c', 'role': u'TOP', 'champion': {'name': u'Jax', 'id': 24}, 'summonerName': u'Vayne4iphone', 'team': 'red'}, {'accountId': u'DFCZGZpptf-TYANtwuIpMkai2AsLH6wjo-Nygs52RB-Fot4', 'role': u'DUO_CARRY', 'champion': {'name': u'Vayne', 'id': 67}, 'summonerName': u'Hackzxpro9', 'team': 'red'}]",9.9.272.4950
3034834799,blue,"[{'accountId': u'e1NHKIorYa5s3o47tOpnT3vnsEQNFEyW854PLIdmHKoVA0s', 'role': u'MIDDLE', 'champion': {'name': u'Ahri', 'id': 103}, 'summonerName': u'Anjru', 'team': 'blue'}, {'accountId': u'sAwzTOoozN--dy8JE-wWUy1e6sgwHW9J6PPqp5ZnBqk6XQc', 'role': u'DUO_CARRY', 'champion': {'name': u'Vayne', 'id': 67}, 'summonerName': u'H\u0152RO', 'team': 'blue'}, {'accountId': u'ACb8xc1ENq1SK18JXmPdKgD_IH5MjcaPsEICNcXIcvLjGg', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Nautilus', 'id': 111}, 'summonerName': u'HM01 for Bieber', 'team': 'blue'}, {'accountId': u'_8VzbqcT4KCWQuxnqTT0e10eQovjSzaUs0OuVcHTlI900as', 'role': u'TOP', 'champion': {'name': u'Garen', 'id': 86}, 'summonerName': u'Furnace Of Souls', 'team': 'blue'}, {'accountId': u'rxsFmF0W_wNhkFee2o1hk4Dv67lq3HfvjD_docUt3dzQtA', 'role': u'JUNGLE', 'champion': {'name': u'Shyvana', 'id': 102}, 'summonerName': u'Qualms', 'team': 'blue'}, {'accountId': u'0MPwi9cUGwcVG9snAp6FSdMNitGdFFjQidRzNK4-KTpgIw', 'role': u'DUO_CARRY', 'champion': {'name': u'Ezreal', 'id': 81}, 'summonerName': u'Carnace', 'team': 'red'}, {'accountId': u'KrU4YJ1lOh9AJP5BUerhBh6mHOb44YS9_awnqv1bYx-YzmbqV31pzvRB', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Lux', 'id': 99}, 'summonerName': u'AnatomicASMR', 'team': 'red'}, {'accountId': u'A0we6YV0mrtXbgLEmLrm3_ci-ncp3a34SgepBMoBhShM4Q', 'role': u'MIDDLE', 'champion': {'name': u'Akali', 'id': 84}, 'summonerName': u'ShinMinAhh', 'team': 'red'}, {'accountId': u'-NG-whMVf2c_ZftESXDAwyUCCw6ACEYJI_sUdhyQD8Io7u_mZWqXTfQk', 'role': u'TOP', 'champion': {'name': u'Ornn', 'id': 516}, 'summonerName': u'whyornnis5tier', 'team': 'red'}, {'accountId': u'LSrlYldhMmNN50P3nlDJTkWQ_nsoOC4WZmV2fCOU0lPBG3ol2jqfO5sl', 'role': u'JUNGLE', 'champion': {'name': u'Master Yi', 'id': 11}, 'summonerName': u'Mezz\xf6', 'team': 'red'}]",9.9.272.4950
3034887063,red,"[{'accountId': u'eyNr1dQlR01939eLgIHzZakY9SxmtMOu1UmVcE3-QL2PQg', 'role': u'JUNGLE', 'champion': {'name': u'Master Yi', 'id': 11}, 'summonerName': u'BLV\xc7KPINK', 'team': 'blue'}, {'accountId': u'slmxwf3kxSEyM0pX0zkaC9djirfM998K7LHaMmnNP5h4zEM', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Lux', 'id': 99}, 'summonerName': u'M\xedsaki', 'team': 'blue'}, {'accountId': u'ldVpXX3R_PblxgzSxAtknIrABe_2Qul2oWt3U72Vy744lRQ', 'role': u'DUO_CARRY', 'champion': {'name': u'Draven', 'id': 119}, 'summonerName': u'Alc\xedel', 'team': 'blue'}, {'accountId': u'l5Dyj9wW-XQ61EowCbHBpSS62nAEcX6jYqt_XQ0_4RaLWUI', 'role': u'MIDDLE', 'champion': {'name': u'Zed', 'id': 238}, 'summonerName': u'deathreeper24', 'team': 'blue'}, {'accountId': u'lJLeu9zlG9whUCmarlUhXGwmN33wEm9CpJkkJnnlEkpvVg', 'role': u'TOP', 'champion': {'name': u'Renekton', 'id': 58}, 'summonerName': u'eXe Beemo', 'team': 'blue'}, {'accountId': u'ZHDliEXBAsV1HRXGXB1JfWxssyBthCt--2efUQ1yYwO_73E', 'role': u'DUO_CARRY', 'champion': {'name': u'Ashe', 'id': 22}, 'summonerName': u'BuRaTiN0', 'team': 'red'}, {'accountId': u'ACb8xc1ENq1SK18JXmPdKgD_IH5MjcaPsEICNcXIcvLjGg', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Nautilus', 'id': 111}, 'summonerName': u'HM01 for Bieber', 'team': 'red'}, {'accountId': u'xmZzHFISLrFBh3lhllvnE7FBZBq3I24X43pK4Vd1boMj5gGkWVLY9oc7', 'role': u'MIDDLE', 'champion': {'name': u'Yasuo', 'id': 157}, 'summonerName': u'Single Noble', 'team': 'red'}, {'accountId': u'_4mTOMz2rT0aRXl6HW6Zyoz8Havw09o9zRo1hmzvXn8t4Hw', 'role': u'TOP', 'champion': {'name': u'Trundle', 'id': 48}, 'summonerName': u'BanJs', 'team': 'red'}, {'accountId': u'Aej3kVFSuT8SScHAm8VEd-_Pknny8fD3_gQ6Ua74lPmBOA9BfJJuAV2z', 'role': u'JUNGLE', 'champion': {'name': u'Vi', 'id': 254}, 'summonerName': u'XIAOXXYJ', 'team': 'red'}]",9.9.272.4950
3034916714,red,"[{'accountId': u'En3D0tB2xxOZDeRuW5Vtqw4e-zz4qHpqlw2qbTJmMeSNOQ', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Nautilus', 'id': 111}, 'summonerName': u'ishyshy', 'team': 'blue'}, {'accountId': u'WqBiWL8bRcClUBiJYhDOviWHPnMLa-libVwAFDUwkSoaqw', 'role': u'JUNGLE', 'champion': {'name': u'Lee Sin', 'id': 64}, 'summonerName': u'MrSpecialEyes', 'team': 'blue'}, {'accountId': u'X3q0Kbk4FXuJCqPaIzCLwK2lJVCGLy07i2w0zRplkW9Vyvg', 'role': u'DUO_CARRY', 'champion': {'name': u'Ezreal', 'id': 81}, 'summonerName': u'CambodiMien', 'team': 'blue'}, {'accountId': u'ezIN1dMQVgnsbMzp9skJXKQlskismmjNo5_yg4wJ0nhTPqk', 'role': u'TOP', 'champion': {'name': u'Illaoi', 'id': 420}, 'summonerName': u'1Tephra1', 'team': 'blue'}, {'accountId': u'2j3wWeXZENOtDA1YPhDJKCx2YnNHdRdH4-_zujLyH15uJl0', 'role': u'MIDDLE', 'champion': {'name': u'Kassadin', 'id': 38}, 'summonerName': u'UnspokenLaw', 'team': 'blue'}, {'accountId': u'i1xz3VpNoSmHEfKcFVs24-Od9XYOg0BWPDiBL1QUEdc', 'role': u'TOP', 'champion': {'name': u'Jax', 'id': 24}, 'summonerName': u'jabalang', 'team': 'red'}, {'accountId': u'u8Fv9PQq39z-VY-KvcTrDMTnA-Eh1TqtPqml7rFD-3-znf0', 'role': u'DUO_CARRY', 'champion': {'name': u'Darius', 'id': 122}, 'summonerName': u'Derpington123321', 'team': 'red'}, {'accountId': u'ko13ub39vg1NQNQdgqYVpUrT7Wx2a-TXQ12rLGSXc2aiy1I', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Pyke', 'id': 555}, 'summonerName': u'MLGPzapper61', 'team': 'red'}, {'accountId': u'eyNr1dQlR01939eLgIHzZakY9SxmtMOu1UmVcE3-QL2PQg', 'role': u'JUNGLE', 'champion': {'name': u'Trundle', 'id': 48}, 'summonerName': u'BLV\xc7KPINK', 'team': 'red'}, {'accountId': u'fw0bEdfHgvQZl0H5l87b4W9ECVRvnrKN1lEQjNGu2VGcgQ', 'role': u'MIDDLE', 'champion': {'name': u'Gnar', 'id': 150}, 'summonerName': u'OcasioCortez2024', 'team': 'red'}]",9.9.272.4950
3034903422,blue,"[{'accountId': u'PtRUN8P324S5RtXWWXBjxg3RCFVD-qy2GdcZvW76hdE2kMk', 'role': u'NONE', 'champion': {'name': u'Ezreal', 'id': 81}, 'summonerName': u'ABOLFO', 'team': 'blue'}, {'accountId': u'En3D0tB2xxOZDeRuW5Vtqw4e-zz4qHpqlw2qbTJmMeSNOQ', 'role': u'NONE', 'champion': {'name': u'Nautilus', 'id': 111}, 'summonerName': u'ishyshy', 'team': 'blue'}, {'accountId': u'WqBiWL8bRcClUBiJYhDOviWHPnMLa-libVwAFDUwkSoaqw', 'role': u'NONE', 'champion': {'name': u'Udyr', 'id': 77}, 'summonerName': u'MrSpecialEyes', 'team': 'blue'}, {'accountId': u'mjJy6kY_ynGG855SISoZr2ALdfBM5sz2rL7arq5TGGtkiv8', 'role': u'NONE', 'champion': {'name': u'Twisted Fate', 'id': 4}, 'summonerName': u'fireteam', 'team': 'blue'}, {'accountId': u'Md_QWnTbloHNKRG5ENZPrd2ISoOAc-GdDWFMjNR7A6tVejE', 'role': u'NONE', 'champion': {'name': u'Aatrox', 'id': 266}, 'summonerName': u'xDarkLinkx', 'team': 'blue'}, {'accountId': u'2Htr59Z_kt4FPrf8s4Y-zpJeHkk6SPsrCPMWstOnPjYFow', 'role': u'NONE', 'champion': {'name': u'Graves', 'id': 104}, 'summonerName': u'Coercion', 'team': 'red'}, {'accountId': u'WcJ3Xc46kD-xpAiyFXFa3U6huVRtWrjt_h5_4hzit6fnJeA', 'role': u'NONE', 'champion': {'name': u'Zoe', 'id': 142}, 'summonerName': u'ResistanceLeader', 'team': 'red'}, {'accountId': u'xvu7lnv7eWwKuwbQejfTAsX4rA_foA3IxzEjcUHxzeTZzZs', 'role': u'NONE', 'champion': {'name': u'Kayle', 'id': 10}, 'summonerName': u'datboi38', 'team': 'red'}, {'accountId': u'UB1HpLp5mX4AASbbceioRaBEJTtf8N1p3fNgyhi-7vyZT78', 'role': u'NONE', 'champion': {'name': u'Jinx', 'id': 222}, 'summonerName': u'Mister Moustache', 'team': 'red'}, {'accountId': u'bBLtpN-KhVCAgBEfH7aNNu5WazEvu5WiUEXhTbu7KWH1PSI', 'role': u'NONE', 'champion': {'name': u'Poppy', 'id': 78}, 'summonerName': u'Salt Lord of Sin', 'team': 'red'}]",9.9.272.4950
